date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2019-06-13,TSLA,74.07,74.07,73.36,73.36,73.36,218605789,0.0225815444661277,0.12653562653562656,0.19071579289076457,0.02016218864655119,0.020273982579916205,0.11919691213938094,0.1244692646089547,73.40744913211442,2.136561444369221,1.1192296724065582,1.0173317719626627,-0.97794781848027,0.18739770982581527,1
2019-06-14,TSLA,74.38,75.49,73.59,73.73,73.73,1053130933,0.005043620501635759,0.0913262285375962,0.204935446968459,0.019845780815236597,0.02023687211416548,0.11418381841810978,0.127326937043691,74.02910238794344,2.407777572537924,1.3769392524328314,1.0308383201050926,0.22304170448322141,0.14834049471523042,1
2019-06-17,TSLA,78.48,78.48,77.92,77.92,77.92,412247805,0.056828970568289616,0.125523616929077,0.26247569669475057,0.022480215187846934,0.02140453005376451,0.16326286874477475,0.18733428823941725,79.79063334232882,2.927074794635473,1.6869663608733598,1.2401084337621133,-0.7257368101573537,0.050914629273806584,1
2019-06-18,TSLA,76.99,76.99,76.4,76.4,76.4,1447589036,-0.019507186858316206,0.04528663291831991,0.2630186807736816,0.022448922959322295,0.021594814883871712,0.12718447318141926,0.16061798350221046,73.42678662606161,3.179321053604937,1.9854372994196754,1.1938837541852618,0.74960559306867,0.06976046511872275,1
2019-06-19,TSLA,74.8,74.85,74.37,74.85,74.85,636386971,-0.020287958115183358,0.04335098968497353,0.22084488664165702,0.02357127531458915,0.0218048304747918,0.09339507570500959,0.13410522860137114,67.513471402157,3.2170715863747006,2.2317641568106805,0.9853074295640201,-0.44312020320655043,0.10033790339153507,1
2019-06-20,TSLA,74.0,74.0,73.0,73.77,73.77,1149080557,-0.014428857715430787,0.0055888767720828625,0.15753962027302681,0.023136091791532816,0.021849568281149378,0.06977384948918545,0.11541756967894751,63.66612185929916,3.1238325839991603,2.4101778422483764,0.7136547417507839,0.3101276969345235,0.11450926586390808,1
2019-06-21,TSLA,70.54,70.54,69.01,69.99,69.99,1854535705,-0.05124034160227742,-0.050725620507256375,0.10064475546469565,0.026572035773698516,0.022746823361650514,0.010270141530200375,0.056729307793737034,52.40894794944843,2.7136443902975316,2.4708711518582076,0.24277323843932397,1.8400793188747064,0.11589209017663546,1
2019-06-24,TSLA,68.96,70.31,67.61,69.11,69.11,387290138,-0.01257322474639233,-0.11306468172484607,0.07547463429816359,0.026826228924598714,0.0217461955929855,-0.0059118827404669285,0.04307534411977782,50.18428473525934,2.2911477212686435,2.434926465740295,-0.14377874447165162,-0.9098205001955232,0.12688950267810353,1
2019-06-25,TSLA,68.47,68.48,67.06,67.84,67.84,569595900,-0.018376501229923292,-0.11204188481675392,0.03715028283137145,0.027061257359276336,0.021643228944327686,-0.025882184011199984,0.023449011098427494,47.07839379925041,1.8327113256332694,2.31448343771889,-0.48177211208562065,-0.5272858396647374,0.11331815627583194,1
2019-06-26,TSLA,68.02,68.4,67.08,68.13,68.13,764396626,0.0042747641509433,-0.08977955911823643,0.051551165303287405,0.02692406603017206,0.02128462377390155,-0.024058330169962606,0.02678874194642235,47.87175422494217,1.4757858153704149,2.1467439132491952,-0.6709580978787804,-0.21720914750240028,0.12627631080779958,1
2019-06-27,TSLA,68.89,68.89,68.3,68.75,68.75,2012273051,0.009100249522970838,-0.06804934255117256,0.05460960269980064,0.02695097505987849,0.020979591776787227,-0.017681728880157132,0.03542535273490342,49.61096389800113,1.2287839390633906,1.9631519184120343,-0.7343679793486437,1.874307396014743,0.12687291041476034,1
2019-06-28,TSLA,72.39,73.04,72.08,72.08,72.08,538862163,0.04843636363636361,0.02986140877268184,0.1048436541998774,0.02878799212891465,0.021720000803680292,0.02488998215542557,0.08429838262836067,57.762103653349804,1.2869017403719738,1.8279018828040223,-0.5410001424320485,-0.6766022151481712,0.05650306287606464,1
2019-07-01,TSLA,74.52,75.18,72.58,73.85,73.85,559916253,0.02455604883462814,0.06858631167703644,0.12868714656885194,0.029095221272229466,0.021841805057578243,0.04380887767577603,0.10943078764327939,61.34173546123842,1.458966664583869,1.754114839159992,-0.29514817457612286,-0.6413723300762626,0.01997519328650639,1
2019-07-02,TSLA,72.46,74.13,71.86,72.83,72.83,1065685771,-0.013811780636425186,0.07355542452830188,0.13424700202460693,0.028894985899770555,0.02184107384713783,0.023159107352331693,0.09322345559483329,58.276652294974674,1.4957814437859582,1.7024481600851853,-0.20666671629922706,0.18306292828034817,0.007795977390646264,1
2019-07-03,TSLA,71.6,71.6,71.25,71.25,71.25,565749955,-0.021694356721131403,0.04579480405107894,0.10843186060983201,0.029569556784604625,0.02203648439043725,-0.003914441493079843,0.0690680477442039,53.792793753081945,1.3815391033456024,1.6382663487372688,-0.25672724539166647,-0.6401574826700438,0.02863860382274421,1
2019-07-04,TSLA,72.2,72.72,71.5,72.17,72.17,876559838,0.01291228070175432,0.04974545454545454,0.10826167076167081,0.029567501894526737,0.021894873689259124,0.003999582652244904,0.08177112479015101,55.919554826648685,1.3496792741875367,1.5805489338273224,-0.23086965963978567,-0.04107401855204927,0.04019549929688738,1
2019-07-05,TSLA,69.53,69.86,68.77,69.86,69.86,315313376,-0.03200775945683809,-0.03079911209766928,0.0340438129070455,0.0297028219031939,0.022309696196901173,-0.029688530851765725,0.046727665015183044,49.730293123873174,1.125063404913405,1.489451828044539,-0.36438842313113406,-0.9848037847797347,0.048612923264494026,1
2019-07-08,TSLA,73.57,73.57,71.98,73.17,73.17,3020227406,0.0473804752361866,-0.00920785375761668,0.05691174346381622,0.031014733025547168,0.022995399425483898,0.013512109648241856,0.09467647425508041,57.06362318236926,1.2003066594147214,1.4316227943185755,-0.23131613490385416,2.748623809610851,0.015325450827774888,1
2019-07-09,TSLA,75.47,75.47,75.39,75.39,75.39,356332364,0.030340303403034063,0.03515035013044088,0.03146805308523737,0.029217609897570482,0.02309439565405087,0.042601594534604936,0.12605021097571598,61.15645075965839,1.4226732359110201,1.4298328826370645,-0.007159646726044411,-0.7968696383910572,-0.027295812275401093,0
2019-07-10,TSLA,74.79,74.95,74.55,74.55,74.55,659470882,-0.011142061281337101,0.04631578947368409,0.0391692221912463,0.02899309316392008,0.023146117430854533,0.028985507246376732,0.11186235079468448,58.86979102479169,1.5136707162324967,1.446600449356151,0.06707026687634565,-0.37768790352298276,-0.035359632128415176,0
2019-07-11,TSLA,71.21,72.53,70.4,71.46,71.46,784464108,-0.04144869215291758,-0.009837882776777218,-0.025899672846237842,0.030150033244287895,0.023646817380374805,-0.012369566719646136,0.06466295357308686,51.27480215889577,1.3212195031939586,1.4215242601237126,-0.10030475692975394,-0.24581759407718556,0.0047466234589147865,1
2019-07-12,TSLA,73.93,73.95,73.93,73.95,73.95,2520222127,0.03484466834592803,0.058545662754079686,0.0029838600298386364,0.031177217675508344,0.02400871649235888,0.021888732277588967,0.09979179060083296,56.18077247008745,1.3540144843951794,1.408022304978006,-0.054007820582826715,1.9554817892403888,-0.05489394710744983,0
2019-07-15,TSLA,73.95,73.95,73.64,73.78,73.78,361254238,-0.0022988505747126853,0.008336750034166895,-0.05313141683778233,0.028229491157176417,0.023985931784458046,0.022464280269959527,0.09555003947326084,55.76792460343488,1.350716939930095,1.396561231968424,-0.04584429203832907,-0.8618523057494426,-0.06596720906764814,0
2019-07-16,TSLA,75.99,76.15,75.99,76.14,76.14,2629928460,0.03198698834372449,0.009948269001193832,-0.003403141361256634,0.028921958892544397,0.024212962562419706,0.055359964516397304,0.12791923541277286,60.14635228572369,1.5210027163186481,1.421449528838469,0.09955318748017916,1.8364234255758556,-0.1268369008427055,0
2019-07-17,TSLA,72.75,73.35,72.75,73.2,73.2,1259909957,-0.0386130811662726,-0.01810865191146871,-0.022044088176352616,0.02988044500519184,0.0246225632831056,0.015770813241099836,0.08223721496404854,53.09525673890308,1.4025542195710017,1.4176704669849756,-0.015116247413973882,0.1759624976696632,-0.03786643933934183,0
2019-07-18,TSLA,72.81,72.81,71.79,72.14,72.14,1027358923,-0.014480874316939896,0.009515813042261456,-0.022095702860241206,0.029881706013059908,0.024708770837935372,0.0021949931927426475,0.06486777719553319,50.78364753452494,1.2092107623519581,1.3759785260583721,-0.166767763706414,-0.09444721263507047,-0.02200355046265419,0
2019-07-19,TSLA,72.2,72.2,71.65,72.19,72.19,443061784,0.0006930967563072432,-0.023799864773495716,0.03143306186598083,0.02741246371017479,0.024701526590804698,0.0013593741330521969,0.06401167332380192,50.892254457413834,1.0479392700880084,1.3103706748642994,-0.262431404776291,-0.7136692477857225,-0.03970289060946603,0
2019-07-22,TSLA,72.65,72.92,70.72,72.31,72.31,1126841862,0.0016622800941958893,-0.01992409867172673,0.046302995225003585,0.02720077286564682,0.02463434508912039,0.0008027459447490303,0.06394822736602569,51.170753708090515,0.9192172830425989,1.2321399964999593,-0.31292271345736045,0.06608933240358439,-0.0354716991578002,0
2019-07-23,TSLA,71.41,71.53,70.54,71.53,71.53,518218759,-0.01078688978011344,-0.060546361964801676,0.05439268867924518,0.026944226965239564,0.024630840453204197,-0.012514409172171408,0.050678247841382425,49.2169247238186,0.7456690905364525,1.134845815307258,-0.38917672477080556,-0.6746082939002205,-0.026921433165837144,0
2019-07-24,TSLA,72.48,72.69,72.48,72.69,72.69,1710406249,0.01621697189990212,-0.006967213114754123,0.06693086745926902,0.02710591711230732,0.0246936444325276,0.0003509278946389758,0.06570295491031172,52.14346213809158,0.6937362435240999,1.0466239009506264,-0.3528876574265265,0.7167615818749451,-0.04804755924236435,0
2019-07-25,TSLA,70.68,71.09,70.68,70.81,70.81,446684364,-0.02586325491814545,-0.01843637371777096,0.029963636363636414,0.027849267039021255,0.02448941821579602,-0.02690074552513136,0.03608722583414223,47.37808646582084,0.49517077941442267,0.9363332766433857,-0.44116249722896306,-0.7299652945084654,-0.00609110177024356,0
2019-07-26,TSLA,70.47,71.7,70.47,70.59,70.59,747395387,-0.00310690580426487,-0.022163734589278228,-0.020671476137624767,0.025605189827787023,0.024029912018507096,-0.02892988320746163,0.030347998491722705,46.83863666083608,0.31640671745482507,0.8123479648056736,-0.49594124735084855,-0.37493073470161614,0.01643872634315994,1
2019-07-29,TSLA,70.9,71.42,70.84,70.84,70.84,573252102,0.0035415781272134517,-0.020329138431752214,-0.040758293838862425,0.024935223318315138,0.02388349246888489,-0.02346900093048884,0.031154930397527574,47.569206876770735,0.19268664933885304,0.6884157017123096,-0.49572905237345655,-0.5920105362781084,0.0001411532220565087,1
2019-07-30,TSLA,71.86,72.35,69.96,71.79,71.79,442294373,0.013410502540937452,0.0036348385292885865,-0.014279829740491468,0.024987031776191458,0.023895541012285533,-0.009663335195646203,0.041806242517323663,50.36084130120317,0.16934258857176587,0.5846010790842009,-0.415258490512435,-0.7058741331339061,-0.027108818024032397,0
2019-07-31,TSLA,73.11,73.12,73.11,73.12,73.12,1247979761,0.018526257138877344,0.005915531710001476,0.02624561403508774,0.024802776165045174,0.02396686223444371,0.007384547558690639,0.05767654461470225,54.04955193222359,0.2552201183004428,0.5187248869274493,-0.26350476862700656,0.23978332958234252,-0.051782876380712516,0
2019-08-01,TSLA,70.6,71.37,70.6,71.12,71.12,1102973165,-0.027352297592997843,0.004377912724191635,-0.01454898157128992,0.025460644967538026,0.023864290657367122,-0.019460510261058845,0.02648480912174343,48.243844792187645,0.16005043226677174,0.44698999599531386,-0.2869395637285421,0.04723906165051598,-0.081097819789147,0
2019-08-02,TSLA,68.48,68.48,68.48,68.48,68.48,1652253778,-0.03712035995500562,-0.029890919393681825,-0.019753793300887446,0.0258175964771542,0.02426192895829034,-0.05495946179058135,-0.012834496975171866,41.85312811580131,-0.12693493920993149,0.3322050089542648,-0.4591399481641963,0.6503796354321468,-0.08071222692287766,0
2019-08-05,TSLA,70.27,71.7,70.27,70.74,70.74,274943157,0.03300233644859807,-0.0014116318464145738,-0.03321033210332114,0.024579363238164748,0.024587862175514064,-0.022131294839717437,0.01788566412938681,48.1813661577099,-0.1700495756750513,0.23175409202840158,-0.4018036677034529,-1.0469206975672463,-0.07848892531418138,0
2019-08-06,TSLA,70.83,72.72,70.83,71.36,71.36,1514729059,0.008764489680520349,-0.0059896921576821915,-0.05345536543308127,0.023565559534608062,0.024600651696244365,-0.010805453323075608,0.02478674210873997,49.79559898425487,-0.15243227289786887,0.1549168190431475,-0.30734909194101634,0.6809622026876782,-0.04558622156199685,0
2019-08-07,TSLA,70.68,70.68,69.39,70.08,70.08,3596652336,-0.017937219730941756,-0.04157549234135671,-0.05995975855130786,0.023745344530443635,0.024498633752392196,-0.02552978474887386,0.004368794055191779,46.57014556257482,-0.2390006849909696,0.07613331823632408,-0.3151340032272937,2.7299894314137974,-0.03322275518526164,0
2019-08-08,TSLA,73.03,73.85,72.87,72.88,72.88,610027957,0.03995433789954328,0.02474690663667034,0.01987125664707534,0.02375178679953741,0.024969590759960414,0.012405017572617288,0.04169346654660323,53.6437512054175,-0.08073946158825152,0.044758762271408965,-0.12549822385966047,-0.6568589116858594,-0.05746516973731428,0
2019-08-09,TSLA,73.36,73.65,71.84,73.13,73.13,2493839099,0.003430296377606945,0.06790303738317749,-0.011088573360378717,0.022414453127927607,0.024935571433421292,0.01645678703472045,0.04230210085231306,54.226442037426345,0.06411750217843348,0.04863051025281387,0.015486991925619614,1.4804820184107497,-0.05264003774125614,0
2019-08-12,TSLA,75.2,75.35,75.2,75.35,75.35,683066813,0.030356898673594923,0.06516822165677127,0.02127947953374898,0.023429049471301314,0.025171128758917354,0.04617178876632244,0.07047722779310253,59.13828162806052,0.3539727586659751,0.10969895993544612,0.24427379873052898,-0.6012062845618276,-0.005055891557533716,0
2019-08-13,TSLA,76.13,77.08,75.52,75.52,75.52,351090350,0.002256138022561416,0.058295964125560484,-0.008142894667717449,0.022296284059104162,0.02498126087179716,0.04898358879621075,0.06908771747696042,59.496708409858215,0.5905947088067336,0.20587810970970363,0.38471659909702993,-0.9029110362283305,0.021094788108662454,1
2019-08-14,TSLA,79.77,79.77,79.13,79.55,79.55,665880334,0.053363347457627164,0.1351312785388128,0.08674863387978138,0.02340799158635127,0.025755662784891983,0.10010925032152791,0.12131221485591864,66.90735517785478,1.0907333340303182,0.38284915457382657,0.7078841794564916,-0.4800859937143749,-0.03361983406321684,0
2019-08-15,TSLA,83.61,83.61,82.36,83.16,83.16,1500287180,0.04538026398491524,0.14105378704720084,0.15275852509010246,0.024656905891888573,0.025901849429392974,0.14133567566083832,0.16687129476970566,71.87203209370318,1.7581270337464616,0.6579047304083536,1.100222303338108,0.5004215340410502,-0.10141342284398934,0
2019-08-16,TSLA,82.46,82.68,82.41,82.68,82.68,483757405,-0.005772005772005651,0.1305893614111857,0.14531098490095595,0.02479174290460295,0.025922258871692166,0.1266377330980495,0.15497981439487427,70.36053483421401,2.222687601515574,0.9708613046297977,1.2518262968857763,-0.7286406248616177,-0.1352607189642559,0
2019-08-19,TSLA,85.54,85.54,84.13,84.76,84.76,557959426,0.02515723270440251,0.12488387524883882,0.17217535610565626,0.02507572330881272,0.026046352677753574,0.1452661162831548,0.17841154498521658,73.0094383670017,2.7272557090096967,1.3221401855057775,1.4051155235039192,-0.5986878314471089,-0.15458336741390866,0
2019-08-20,TSLA,86.73,86.73,85.06,86.18,86.18,1142087607,0.016753185464841946,0.1411546610169494,0.2048091709772124,0.024727848013468078,0.026037146089468586,0.15304081400560604,0.192414923865594,74.67354041887286,3.2047691184822042,1.698665972101063,1.5061031463811412,0.06315186125450134,-0.18954180476744187,0
2019-08-21,TSLA,89.85,89.85,89.22,89.22,89.22,801372203,0.03527500580181009,0.121558768070396,0.22740404457284358,0.025353595266140668,0.026257260262319015,0.18065847977980076,0.22756166243200848,77.82557087318217,3.7848748482001753,2.1159077473208856,1.6689671008792897,-0.29795694427578007,-0.25932025835678,0
2019-08-22,TSLA,86.56,87.22,86.56,87.14,87.14,1135993881,-0.023313158484644658,0.047859547859547824,0.2306171444711198,0.02516628301924781,0.02652254004926452,0.14080736275029618,0.19293874449836756,71.28813269099558,4.030315236461263,2.498789245148961,1.5315259913123018,0.07105581625689264,-0.2513964015412745,0
2019-08-23,TSLA,88.28,89.27,88.28,88.69,88.69,922592061,0.017787468441588183,0.07268988872762439,0.2564102564102564,0.024994816534158797,0.026565395048551915,0.1475038653374649,0.2076963578924435,73.10142414073809,4.3003290422332014,2.8590972045658094,1.441231837667392,-0.20612615936897793,-0.29564392799303074,0
2019-08-26,TSLA,90.72,91.11,89.91,91.11,91.11,1066635556,0.027286052542564,0.07491741387446904,0.28613777526820994,0.025146700635609073,0.026711485263424914,0.16355695184092567,0.23346089279589896,75.68353544200625,4.655920154536204,3.2184617945598886,1.4374583599763158,-0.05770987113789628,-0.2798468981691602,0
2019-08-27,TSLA,86.83,87.23,86.83,87.23,87.23,617147916,-0.04258588519372186,0.012183801346019818,0.21507173701072557,0.028044312923591563,0.027257303552074535,0.1031299399304458,0.1748306374496625,64.92275744378266,4.571942591189142,3.4891579538857393,1.0827846373034027,-0.6421082073294407,-0.21378702481712178,0
